car_model,price,year_model,kms,colour,fuel_type,location,url_car
Renault Duster  4x4 1300cc Mt Aa,89.000.000,2024,"1,300",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1395567813-renault-duster-4x4-1300cc-mt-aa-_JM#position=17&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Mt,64.900.000,2022,"74,100",Blanco,Gasolina y gas,Antioquia,https://articulo.tucarro.com.co/MCO-2211808566-renault-duster-zen-mt-2022-_JM#position=18&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Dynamique Mecánica,61.990.000,2020,"54,500",Blanco,Gasolina,Valle Del Cauca,https://articulo.tucarro.com.co/MCO-2177469272-renault-duster-2020-16-dynamique-mec-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster  4x2 1600cc Mt Aa,62.000.000,2020,"111,900",Blanco,Gasolina y gas,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2232441414-renault-duster-4x2-1600cc-mt-aa-_JM#position=20&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Zen,79.000.000,2023,"21,180",Gris,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-2268683620-renault-duster-16-zen-_JM#position=21&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Intense Mt,77.900.000,2022,"24,489",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1397550499-renault-duster-intens-13t-aut-_JM#position=22&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster  4x2 1600cc Mt Aa,60.000.000,2020,"226,000",Blanco,Gasolina y gas,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1394269689-renault-duster-4x2-1600cc-mt-aa-_JM#position=23&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.3 T Iconic Cvt,89.500.000,2023,"7,700",Marrón,Gasolina,Atlántico,https://articulo.tucarro.com.co/MCO-1395823739-renault-duster-iconic-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster DYNAMIQUE  2000CC MT AA Dakar 4x4,54.000.000,2017,"90,000",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1402314583-renault-duster-dynamique-2000cc-mt-aa-_JM#position=25&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.3 Intense Cvt,79.900.000,2022,"24,489",Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1404813807-renault-duster-intens-13-turbo-2022-_JM#position=26&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique 4x4,49.800.000,2016,"158,000",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1396787153-renault-duster-dynamique-4x4-20-_JM#position=27&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique 4x2,45.000.0004% OFF,2016,"95,000",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2206721432-renault-duster-dynamique-20-mt-2016-4x2-aa-4ve-ee-fe-138-hp-_JM#position=28&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
 Renault Duster 1.3 Turbo At Aa,75.000.000,2022,"46,000",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2217263524-renault-duster-13-turbo-at-aa-_JM#position=29&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Expression Mecánica,44.000.000,2016,"91,900",Blanco,Gasolina,Santander,https://articulo.tucarro.com.co/MCO-2272372036-renault-duster-expression-2016-mt-1600cc-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Expression,52.000.000,2016,"79,921",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2254345612-renault-duster-expression-4x2-1600cc-mt-aa-_JM#position=31&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster Iconic 1.3 Turbo 4x4 Mf,104.000.000,2024,0,Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2160881386-renault-duster-iconic-13-turbo-4x4-mf-_JM#position=32&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique 4x4,47.700.000,2017,"81,500",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1404856421-renault-duster-20-dynamique-4x4-modelo-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster INTENS TURBO 1.3 AUT,89.200.000,2023,"25,650",Blanco,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-2261172560-renault-duster-intens-turbo-13-aut-5p-2023-llu706-_JM#position=34&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.3 4X4,90.000.000,2024,"1,500",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2253016434-renault-duster-4x4-13-_JM#position=35&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique 4x4,43.000.000,2015,"368,000",Blanco,Gasolina y gas,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2246803754-renault-duster-dynamique-4x4-20-_JM#position=36&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Expression Mecánica,41.900.0008% OFF,2016,"207,384",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2243667476-renault-duster-expression-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique,44.500.000,2015,"125,200",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1397854543-renault-duster-dynamique-20-_JM#position=38&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Expression Mecánica,55.990.000,2018,"37,630",Rojo,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1396880985-renault-duster-expression-zen-16-mt-4x2-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster DYNAMIQUE INTENS 1.6 MT 4X2,48.990.000,2018,"153,710",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2221543886-renault-duster-dynamique-intens-16-mt-4x2-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Expression Mecánica,46.900.000,2015,"119,424",Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2215424884-renault-duster-expression-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster Iconic 4x4,104.000.0004% OFF,2024,0,Marrón,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1384105207-renault-duster-iconic-4x4-_JM#position=42&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster Zen 1.6 5p 2018 Frl291,53.400.000,2018,"56,198",Gris,Gasolina,Meta,https://articulo.tucarro.com.co/MCO-1402757283-renault-duster-zen-16-5p-2018-frl291-_JM#position=43&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster INTENS TURBO 1.3 5P,81.900.000,2022,"38,814",Gris,Gasolina,Meta,https://articulo.tucarro.com.co/MCO-1403094025-renault-duster-intens-turbo-13-5p-2022-jun089-_JM#position=44&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster Zen  1.6,49.000.000,2019,"162,000",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1396489613-renault-duster-zen-16-_JM#position=45&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster Oroch 2.0 Intens,71.900.000,2021,"25,000",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2257693344-renault-duster-oroch-intens-20-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 2.0 Dynamique 4x4,54.000.000,2017,"103,400",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1395440495-renault-duster-20-dynamique-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.6 Dynamique,63.000.000,2019,"56,000",Gris,Gasolina,Caldas,https://articulo.tucarro.com.co/MCO-1399252533-renault-duster-intens-2019-_JM#position=48&search_layout=grid&type=item&tracking_id=c96bd72a-f484-46cf-b9c2-79df445d2685
Renault Duster 1.3 T Iconic Cvt,89.900.000,2023,"19,100",Blanco,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1404790031-renault-duster-iconic-cvt-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch 2.0 Intens Outsider,102.000.000,2023,"27,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1379351817-renault-duster-oroch-20-intens-outsider-_JM#position=2&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Intens,90.800.000,2024,0,Blanco,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-2153801182-renault-duster-intens-2024-ds-_JM#position=3&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster DYNAMIQUE AUTOMATICA 2.0,46.900.000,2015,"78,000",Plateado,Gasolina,Valle Del Cauca,https://articulo.tucarro.com.co/MCO-2276747552-renault-duster-dynamique-automatica-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster DYNAMIQUE 2.0 M/T 4X2,51.800.000,2019,"100,459",Gris,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1404192427-renault-duster-dynamique-20-4x2-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch INTENS DC 2.0 4X4,74.500.000,2021,"55,056",Gris,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-2266222772-renault-duster-oroch-intens-dc-20-4x4-2021-jqs080-_JM#position=6&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Dynamique,63.500.000,2019,"206,300",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1402367381-renault-duster-16-cc-2019-_JM#position=7&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster INTENS TURBO 1.3 AUT 5P,84.900.000,2022,"35,910",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2253006806-renault-duster-intens-turbo-13-aut-5p-2022-jws178-_JM#position=8&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Automatica,38.000.000,2013,"110,000",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2251160602-renault-duster-automatica-dynamique-2litros-_JM#position=9&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 Iconic Aut,94.900.000,2024,"20,000",Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2232994062-renault-duster-iconic-at-1300cc-_JM#position=10&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Dynamique,59.990.000,2018,"53,036",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2228817526-renault-duster-dakar-dynamique-4x2-16-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Zen,63.600.000,2021,"46,089",Gris,Gasolina,Atlántico,https://articulo.tucarro.com.co/MCO-2275087008-renault-_JM#position=12&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Zen,76.336.000,2023,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2240379838-renault-duster-2024-16-zen-_JM#position=13&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch 2.0 Intens,110.600.000,2023,0,Gris,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-2153775536-renault-oroch-intens-automatica-2024-ds-_JM#position=14&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique 4x2,64.000.000,2021,"34,253",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2277009946-renault-duster-20-dynamique-4x2-aut-_JM#position=15&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Intense,82.990.000,2023,"17,305",Marrón,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2264010804-renault-duster-16-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Zen,79.017.000,2024,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2230685594-renault-duster-zen-16-servicio-publico-2024-jp-_JM#position=17&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Zen Mt,82.300.000,2024,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1392049069-renault-duster-zen-_JM#position=18&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 iconic Mt 4x4 Outsider,85.000.000,2022,"51,000",Marrón,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1400840553-renault-duster-13t-iconic-mt-4x4-outsider-_JM#position=19&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Intense Mt,81.900.000,2024,"16,000",Plateado,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2227707258-renault-duster-intens-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique 4x2,59.900.000,2019,"59,500",Negro,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1383168969-renault-duster-dynamique-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Dynamique/intens 2017 45569 ,50.400.000,2017,"68,142",N/A,Gasolina,Quindio,https://articulo.tucarro.com.co/MCO-2120104176-renault-duster-dynamiqueintens-2017-45569-_JM#position=22&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch Mt 1.3t 4x4 2023,82.900.000,2023,"25,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1404850815-renault-duster-oroch-mt-13t-4x4-2023-_JM#position=23&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster MT 1.3T 4x4 2022,74.900.000,2022,"34,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2269053900-renault-duster-mt-13t-4x4-2022-_JM#position=24&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch 1.3t 4x4 2023,81.900.000,2023,"17,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1403539327-renault-duster-oroch-13t-4x4-2023-_JM#position=25&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Iconic 4x4 .13 2024,89.900.000,2024,"5,723",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2261459034-renault-duster-iconic-4x4-13-2024-_JM#position=26&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique 4x2,37.000.000,2014,"92,000",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2259723914-renault-duster-2014-20-dynamique-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique 4x2,39.000.000,2013,"127,000",Gris,Gasolina,Cundinamarca,https://articulo.tucarro.com.co/MCO-1401000123-renault-duster-20-dynamique-4x2-mt-_JM#position=28&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique,55.600.000,2017,"47,300",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1399708735-renault-duster-_JM#position=29&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 Intense Cvt,82.000.000,2023,"44,000",N/A,Gasolina,Valle Del Cauca,https://articulo.tucarro.com.co/MCO-2239047786-renault-duster-2023-13-intense-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 T Iconic Mt 4X4,108.500.000,2024,0,Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1387041627-renault-duster-iconic-_JM#position=31&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Zen Mt,81.984.000,2024,0,Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2240491664-duster-zen-42-2024-_JM#position=32&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 Intense Mt 4x4,74.000.000,2022,"43,000",Gris,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-1397463719-renault-duster-2022-13-intense-mt-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 T Iconic Cvt,99.500.0005% OFF,2024,0,Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1386912991-renault-duster-iconic-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch Cargo,104.300.000,2024,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1384130039-renault-oroch-cargo-_JM#position=35&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Zen,43.000.000,2024,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2208167890-renault-duster-servicio-publico-2024-_JM#position=36&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2021,62.900.000,2021,"44,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2270061698-renault-duster-2021-_JM#position=37&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 4x4 2021,62.900.000,2021,"48,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2269984044-renault-duster-20-4x4-2021-_JM#position=38&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2021,62.900.000,2021,"46,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2270048158-renault-duster-2021-_JM#position=39&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 4x4 2020,59.900.000,2020,"52,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2269018550-renault-duster-20-4x4-2020-_JM#position=40&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Expression Mecánica,85.000.000,2013,"380,000",Amarillo,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1401038773-taxi-camioneta-skoda-fabia-combi-active-12-taxis-libres-_JM#position=41&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 4x4 2020,59.900.000,2020,"60,000",N/A,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2249474372-renault-duster-20-4x4-2020-_JM#position=42&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 2.0 Dynamique 4x2,49.990.000,2015,"90,000",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1395064397-renault-duster-dynamique-_JM#position=43&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.3 T Iconic Mt 4X4,104.000.000,2024,0,Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2201323970-renault-duster-iconic-4x4-_JM#position=44&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster Oroch Outsider,109.900.000,2024,0,Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1389229605-renault-oroch-outsider-13-turbo-_JM#position=45&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
Renault Duster 1.6 Intense,55.000.000,2021,"193,955",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1397233755-renault-duster-16-intense-_JM#position=46&search_layout=grid&type=item&tracking_id=e89f10c5-6f07-4b0f-a03d-39479ac31181
