car_model,price,year_model,kms,colour,fuel_type,location,url_car
Chevrolet Onix 1.4 Lt,46.500.000,2020,"42,300",Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1395558775-chevrolet-onix-_JM#position=5&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0T Rs Mt,67.000.000,2023,"12,300",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1404881819-chevrolet-onix-rs-_JM#position=6&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0T Rs Mt,65.000.000,2023,"18,600",Plateado,Gasolina,Caldas,https://articulo.tucarro.com.co/MCO-2109101148-chevrolet-onix-rs-turbo-1000cc-2023-_JM#position=7&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,51.500.000,2021,"55,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2257299890-chevrolet-onix-2021-10t-automatica-_JM#position=8&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,57.000.000,2021,"58,000",,Gasolina,Boyaca,https://articulo.tucarro.com.co/MCO-2279985570-chevrolet-onix-2021-10t-automatica-_JM#position=9&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix Turbo Premier Hb 1.0 Automatico,63.500.000,2021,"36,536",Blanco,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2260025824-chevrolet-onix-turbo-premier-hb-10-automatico-_JM#position=10&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,73.900.000,2023,"9,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1402329017-chevrolet-onix-2023-10t-automatica-_JM#position=11&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Mecánica,55.000.000,2023,"21,000",Negro,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2247216596-chevrolet-onix-_JM#position=12&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Lt,52.990.000,2022,"23,500",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2261953312-chevrolet-onix-2022-14-lt-_JM#position=13&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Ltz Aut,37.500.000,2018,"83,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1396907941-chevrolet-onix-2018-14-ltz-aut-_JM#position=14&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,54.000.000,2021,"16,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2255370874-chevrolet-onix-2021-10t-automatica-_JM#position=15&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0T Rs Mt,59.990.000,2023,"53,500",Gris,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1386660729-chevrolet-onix-rs-turbo-10-mt-2023-_JM#position=16&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Ltz 5 p,45.890.000,2019,"38,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-2243354094-chevrolet-onix-2019-14-ltz-5-p-_JM#position=17&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,62.900.000,2023,"16,000",Plateado,Gasolina,Antioquia,https://articulo.tucarro.com.co/MCO-2288601284-chevrolet-onix-premier-turbo-automatico-modelo-2023-_JM#position=18&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Mecánica,59.800.000,2023,"17,000",,Gasolina,Caldas,https://articulo.tucarro.com.co/MCO-2247316462-chevrolet-onix-2023-10t-mecanica-_JM#position=19&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.0t Automática,62.900.000,2021,"22,500",Blanco,Gasolina,Valle Del Cauca,https://articulo.tucarro.com.co/MCO-2303949214-chevrolet-onix-turbo-ltz-modelo-2021-_JM#position=20&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Ltz,35.700.000,2016,"70,000",Plateado,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1399257723-chevrolet-onix-automatico-_JM#position=21&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Lt,46.000.000,2020,"55,000",,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1396824365-chevrolet-onix-2020-14-lt-_JM#position=22&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
Chevrolet Onix 1.4 Ltz,40.000.000,2016,"47,000",Negro,Gasolina,Bogotá D.C.,https://articulo.tucarro.com.co/MCO-1405970413-chevrolet-onix-2016-14-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=2a6fe9b5-0401-43d4-9252-efc7b24fdc66
